customer_id,name,region,age,join_date,loyalty_points,email
128,Customer 128,North,56,2024-03-20,2831,customer128@example.com
129,Customer 129,East,45,2024-09-12,4189,customer129@example.com
130,Customer 130,North,42,2024-08-13,1557,customer130@example.com
131,Customer 131,East,20,2024-12-26,3572,customer131@example.com
132,Customer 132,North,51,2025-04-05,4410,customer132@example.com
133,Customer 133,South,41,2024-03-17,573,customer133@example.com
134,Customer 134,East,57,2023-11-18,1020,customer134@example.com
135,Customer 135,East,50,2023-11-13,3345,customer135@example.com
136,Customer 136,East,43,2024-12-14,2422,customer136@example.com
137,Customer 137,Central,26,2023-07-16,3444,customer137@example.com
138,Customer 138,West,61,2025-02-05,1425,customer138@example.com
139,Customer 139,Central,54,2023-11-05,3326,customer139@example.com
140,Customer 140,Central,18,2023-11-08,2350,customer140@example.com
141,Customer 141,South,45,2025-03-15,4751,customer141@example.com
142,Customer 142,Central,59,2023-11-26,3809,customer142@example.com
143,Customer 143,West,46,2024-11-22,1750,customer143@example.com
144,Customer 144,Central,48,2025-03-23,1390,customer144@example.com
145,Customer 145,North,36,2024-06-11,2745,customer145@example.com
146,Customer 146,North,70,2025-02-08,1924,customer146@example.com
147,Customer 147,East,32,2025-04-05,1631,customer147@example.com
148,Customer 148,South,19,2023-02-17,2005,customer148@example.com
149,Customer 149,West,57,2025-05-20,596,customer149@example.com
150,Customer 150,West,44,2024-10-06,4715,customer150@example.com
